1398848133169,30,AdvSrch5 - Go back to Cabinets,200,"Number of samples in transaction : 3, number of failing samples : 0",Thread Group 1-7,,true,6191,30
1398848097515,2667,AdvancedSearch_Export,,"Number of samples in transaction : 34, number of failing samples : 5",Thread Group 1-7,,false,243916,516
1398848138397,24,Delete Exported Document,0,OK,Thread Group 1-7,text,true,53,0
1398848138422,0,/webtop/wdk/popupContent.htm,200,OK,Thread Group 1-7,text,true,747,0
1398848138423,21,/webtop/webtop/classic/objectlist/objectlist.jsp,200,OK,Thread Group 1-7,text,true,558,21
1398848138683,12,/webtop/webtop/classic/browsertree/browsertree.jsp,200,OK,Thread Group 1-13,text,true,5391,12
1398848124052,356,AdvSrch2 - Execute search,200,"Number of samples in transaction : 11, number of failing samples : 0",Thread Group 1-13,,true,131927,259
1398848138696,15,/webtop/webcomponent/library/searchresultslist/search60/searchresults.jsp,200,OK,Thread Group 1-13,text,true,864,15
1398848138704,10,/webtop,200,OK,Thread Group 1-26,text,true,632,7
1398848138712,11,/webtop/webcomponent/library/contenttransfer/export/selectDestFolder.jsp,200,OK,Thread Group 1-13,text,true,7296,11
1398848138715,10,/webtop/wdk/redirect.jsp,200,OK,Thread Group 1-26,text,true,535,10
1398848138724,1,/webtop/wdk5-appletresultsink,200,OK,Thread Group 1-13,text,true,213,1
1398848138835,24,/webtop/webcomponent/library/advsearchcontainer/advsearchexcontainer.jsp,200,OK,Thread Group 1-23,text,true,7109,24
1398848125947,97,AdvSrch1 - Go to Advanced Search Page,200,"Number of samples in transaction : 5, number of failing samples : 0",Thread Group 1-23,,true,22564,97
1398848138860,16,/webtop/webcomponent/library/advsearchcontainer/advsearchexcontainer.jsp,200,OK,Thread Group 1-23,text,true,1334,16
1398848138877,18,/webtop/webcomponent/library/searchresultslist/search60/searchresults.jsp,200,OK,Thread Group 1-23,text,true,28675,16
1398848138895,1,BeanShell Sampler,200,OK,Thread Group 1-23,text,true,0,0
1398848138900,4,/webtop/webcomponent/library/searchresultslist/search60/searchresults.jsp,200,OK,Thread Group 1-18,text,true,322,4
1398848138949,11,/webtop/webtop/messagebar/messagebar.jsp,200,OK,Thread Group 1-20,text,true,2273,11
1398848134231,81,AdvSrch5 - Go back to Cabinets,200,"Number of samples in transaction : 3, number of failing samples : 0",Thread Group 1-20,,true,6193,81
1398848094399,2745,AdvancedSearch_Export,,"Number of samples in transaction : 34, number of failing samples : 5",Thread Group 1-20,,false,242880,439
1398848138961,24,Delete Exported Document,0,OK,Thread Group 1-20,text,true,54,0
1398848138986,3,/webtop/wdk/popupContent.htm,200,OK,Thread Group 1-20,text,true,747,3
1398848138905,84,/webtop/webcomponent/library/searchresultslist/search60/searchresults.jsp,200,OK,Thread Group 1-18,text,true,86997,15
1398848138990,14,/webtop/webtop/classic/objectlist/objectlist.jsp,200,OK,Thread Group 1-20,text,true,557,12
1398848138991,44,/webtop/webtop/classic/browsertree/browsertree.jsp,200,OK,Thread Group 1-18,text,true,4638,44
1398848139036,5,/webtop/webtop/titlebar/titlebar.jsp,200,OK,Thread Group 1-18,text,true,4037,4
1398848139041,12,/webtop/webcomponent/library/searchresultslist/search60/searchresults.jsp,200,OK,Thread Group 1-18,text,true,322,12
1398848139343,13,/webtop/webtop/classic/browsertree/browsertree.jsp,200,OK,Thread Group 1-1,text,true,5383,12
1398848122767,192,AdvSrch2 - Execute search,200,"Number of samples in transaction : 11, number of failing samples : 0",Thread Group 1-1,,true,131932,119
1398848139357,22,/webtop/webcomponent/library/searchresultslist/search60/searchresults.jsp,200,OK,Thread Group 1-1,text,true,864,22
1398848139379,10,/webtop/webcomponent/library/contenttransfer/export/selectDestFolder.jsp,200,OK,Thread Group 1-1,text,true,7292,10
1398848139390,1,/webtop/wdk5-appletresultsink,200,OK,Thread Group 1-1,text,true,213,1
1398848139394,28,/webtop/webcomponent/library/advsearchcontainer/advsearchexcontainer.jsp,200,OK,Thread Group 1-24,text,true,6816,28
1398848139410,22,/webtop/webcomponent/library/advsearchcontainer/advsearchexcontainer.jsp,200,OK,Thread Group 1-19,text,true,7501,22
1398848139551,4,/webtop/webtop/messagebar/messagebar.jsp,200,OK,Thread Group 1-16,text,true,2274,4
1398848133747,28,AdvSrch5 - Go back to Cabinets,200,"Number of samples in transaction : 3, number of failing samples : 0",Thread Group 1-16,,true,6193,28
1398848098564,2550,AdvancedSearch_Export,,"Number of samples in transaction : 34, number of failing samples : 5",Thread Group 1-16,,false,243650,403
1398848139557,23,Delete Exported Document,0,OK,Thread Group 1-16,text,true,54,0
1398848139581,2,/webtop/wdk/popupContent.htm,200,OK,Thread Group 1-16,text,true,747,1
1398848139583,8,/webtop/webtop/classic/objectlist/objectlist.jsp,200,OK,Thread Group 1-16,text,true,556,8
1398848138726,1010,setUID,500,java.net.ConnectException: Connection refused: connect,Thread Group 1-13,,false,0,0
1398848139736,8,/webtop/webcomponent/library/contenttransfer/export/selectDestFolder.jsp,200,OK,Thread Group 1-13,text,true,2493,8
1398848140006,135,/webtop/webtop/classic/emptyContentClassic.jsp,200,OK,Thread Group 1-25,text,true,11070,134
1398848133716,937,Login2 - Connect,200,"Number of samples in transaction : 14, number of failing samples : 0",Thread Group 1-25,,true,45626,934
1398848140143,2,/webtop/webtop/classic/browsertree/browsertree.jsp,200,OK,Thread Group 1-25,text,true,273,2
1398848140217,4,/webtop/webtop/messagebar/messagebar.jsp,200,OK,Thread Group 1-2,text,true,2275,4
1398848136386,18,AdvSrch5 - Go back to Cabinets,200,"Number of samples in transaction : 3, number of failing samples : 0",Thread Group 1-2,,true,6190,17
1398848099555,2794,AdvancedSearch_Export,,"Number of samples in transaction : 34, number of failing samples : 5",Thread Group 1-2,,false,243905,429
1398848140222,24,Delete Exported Document,0,OK,Thread Group 1-2,text,true,53,0
1398848140247,1,/webtop/wdk/popupContent.htm,200,OK,Thread Group 1-2,text,true,747,1
1398848140249,13,/webtop/webtop/classic/objectlist/objectlist.jsp,200,OK,Thread Group 1-2,text,true,558,13
1398848139391,998,setUID,500,java.net.ConnectException: Connection refused: connect,Thread Group 1-1,,false,0,0
1398848140389,8,/webtop/webcomponent/library/contenttransfer/export/selectDestFolder.jsp,200,OK,Thread Group 1-1,text,true,2492,7
1398848139744,997,setUID,500,java.net.ConnectException: Connection refused: connect,Thread Group 1-13,,false,0,0
1398848140742,13,/webtop/webcomponent/library/contenttransfer/export/getUCFSession.jsp,200,OK,Thread Group 1-13,text,true,843,13
1398848140756,1,/webtop/webcomponent/library/progress/realtimeprogressSimple.jsp,400,Bad Request,Thread Group 1-13,text,false,1142,1
1398848140758,13,/webtop/webcomponent/library/progress/realtimeprogressSimple.jsp,400,Bad Request,Thread Group 1-13,text,false,1142,13
1398848140772,2,/webtop/wdk/container/combocontainer.jsp,400,Bad Request,Thread Group 1-13,text,false,1142,2
1398848140925,4,/webtop/webcomponent/library/searchresultslist/search60/searchresults.jsp,200,OK,Thread Group 1-22,text,true,322,4
1398848140931,93,/webtop/webcomponent/library/searchresultslist/search60/searchresults.jsp,200,OK,Thread Group 1-22,text,true,86995,21
1398848141025,25,/webtop/webtop/classic/browsertree/browsertree.jsp,200,OK,Thread Group 1-22,text,true,4694,25
1398848141051,5,/webtop/webtop/titlebar/titlebar.jsp,200,OK,Thread Group 1-22,text,true,4032,5
1398848141055,4,/webtop/webcomponent/library/searchresultslist/search60/searchresults.jsp,200,OK,Thread Group 1-5,text,true,322,4
1398848141057,14,/webtop/webcomponent/library/searchresultslist/search60/searchresults.jsp,200,OK,Thread Group 1-22,text,true,322,14
1398848141060,85,/webtop/webcomponent/library/searchresultslist/search60/searchresults.jsp,200,OK,Thread Group 1-5,text,true,86995,18
1398848141146,54,/webtop/webtop/classic/browsertree/browsertree.jsp,200,OK,Thread Group 1-5,text,true,4636,54
1398848141201,4,/webtop/webtop/titlebar/titlebar.jsp,200,OK,Thread Group 1-5,text,true,4041,4
1398848141206,3,/webtop/webcomponent/library/searchresultslist/search60/searchresults.jsp,200,OK,Thread Group 1-5,text,true,322,3
1398848140397,1013,setUID,500,java.net.ConnectException: Connection refused: connect,Thread Group 1-1,,false,0,0
1398848141411,14,/webtop/webcomponent/library/contenttransfer/export/getUCFSession.jsp,200,OK,Thread Group 1-1,text,true,843,14
1398848141425,3,/webtop/webcomponent/library/progress/realtimeprogressSimple.jsp,400,Bad Request,Thread Group 1-1,text,false,1142,3
1398848141428,15,/webtop/webcomponent/library/progress/realtimeprogressSimple.jsp,400,Bad Request,Thread Group 1-1,text,false,1142,15
1398848141444,15,/webtop/wdk/container/combocontainer.jsp,400,Bad Request,Thread Group 1-1,text,false,1142,15
1398848141558,46,/webtop/webcomponent/library/advsearchcontainer/advsearchexcontainer.jsp,200,OK,Thread Group 1-11,text,true,7252,46
1398848141776,14,/webtop/webtop/messagebar/messagebar.jsp,200,OK,Thread Group 1-12,text,true,2274,14
1398848134277,2142,AdvSrch3 - Export a document,,"Number of samples in transaction : 11, number of failing samples : 5",Thread Group 1-12,,false,17411,140
1398848141795,13,/webtop/webtop/messagebar/messagebar.jsp,200,OK,Thread Group 1-21,text,true,2274,13
1398848133805,2160,AdvSrch3 - Export a document,,"Number of samples in transaction : 11, number of failing samples : 5",Thread Group 1-21,,false,17400,114
1398848141791,97,/webtop/webcomponent/library/searchresultslist/search60/searchresults.jsp,200,OK,Thread Group 1-12,text,true,64812,24
1398848141791,97,AdvSrch4- Go back to Search List,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-12,,true,64812,24
1398848141889,14,/webtop/webtop/classic/browsertree/browsertree.jsp,200,OK,Thread Group 1-12,text,true,273,14
1398848141849,55,/webtop/webcomponent/library/advsearchcontainer/advsearchexcontainer.jsp,200,OK,Thread Group 1-15,text,true,7508,55
1398848141903,7,/webtop/webtop/classic/browsertree/browsertree.jsp,200,OK,Thread Group 1-12,text,true,3646,7
1398848141809,103,/webtop/webcomponent/library/searchresultslist/search60/searchresults.jsp,200,OK,Thread Group 1-21,text,true,64807,35
1398848141809,103,AdvSrch4- Go back to Search List,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-21,,true,64807,35
1398848141914,14,/webtop/webtop/classic/browsertree/browsertree.jsp,200,OK,Thread Group 1-21,text,true,273,14
1398848141928,4,/webtop/webtop/classic/browsertree/browsertree.jsp,200,OK,Thread Group 1-21,text,true,3644,4
1398848142224,44,/webtop/webcomponent/library/advsearchcontainer/advsearchexcontainer.jsp,200,OK,Thread Group 1-7,text,true,7253,44
1398848142485,12,/webtop/webtop/classic/browsertree/browsertree.jsp,200,OK,Thread Group 1-17,text,true,5259,12
1398848126735,227,AdvSrch2 - Execute search,200,"Number of samples in transaction : 11, number of failing samples : 0",Thread Group 1-17,,true,131785,156
1398848142498,18,/webtop/webcomponent/library/searchresultslist/search60/searchresults.jsp,200,OK,Thread Group 1-17,text,true,864,18
1398848142517,12,/webtop/webcomponent/library/contenttransfer/export/selectDestFolder.jsp,200,OK,Thread Group 1-17,text,true,7296,12
1398848142530,6,/webtop/wdk5-appletresultsink,200,OK,Thread Group 1-17,text,true,213,6
1398848142545,1,/webtop/webcomponent/library/searchresultslist/search60/searchresults.jsp,200,OK,Thread Group 1-14,text,true,203,1
1398848142880,23,/webtop/webcomponent/library/advsearchcontainer/advsearchexcontainer.jsp,200,OK,Thread Group 1-6,text,true,7516,23
1398848126221,130,AdvSrch1 - Go to Advanced Search Page,200,"Number of samples in transaction : 5, number of failing samples : 0",Thread Group 1-6,,true,23586,128
1398848142905,15,/webtop/webcomponent/library/advsearchcontainer/advsearchexcontainer.jsp,200,OK,Thread Group 1-6,text,true,1335,15
1398848142920,20,/webtop/webcomponent/library/searchresultslist/search60/searchresults.jsp,200,OK,Thread Group 1-6,text,true,28677,18
1398848142940,1,BeanShell Sampler,200,OK,Thread Group 1-6,text,true,0,0
1398848143045,4,/webtop/webtop/messagebar/messagebar.jsp,200,OK,Thread Group 1-8,text,true,2274,4
1398848138282,27,AdvSrch5 - Go back to Cabinets,200,"Number of samples in transaction : 3, number of failing samples : 0",Thread Group 1-8,,true,6189,26
1398848101323,2716,AdvancedSearch_Export,,"Number of samples in transaction : 34, number of failing samples : 5",Thread Group 1-8,,false,243892,580
1398848143050,27,Delete Exported Document,0,OK,Thread Group 1-8,text,true,53,0
1398848143077,1,/webtop/wdk/popupContent.htm,200,OK,Thread Group 1-8,text,true,747,1
1398848143079,11,/webtop/webtop/classic/objectlist/objectlist.jsp,200,OK,Thread Group 1-8,text,true,558,11
1398848143297,3,/webtop/webcomponent/library/searchresultslist/search60/searchresults.jsp,200,OK,Thread Group 1-10,text,true,322,3
1398848143302,82,/webtop/webcomponent/library/searchresultslist/search60/searchresults.jsp,200,OK,Thread Group 1-10,text,true,86997,15
1398848143385,47,/webtop/webtop/classic/browsertree/browsertree.jsp,200,OK,Thread Group 1-10,text,true,4640,47
1398848143433,5,/webtop/webtop/titlebar/titlebar.jsp,200,OK,Thread Group 1-10,text,true,4047,5
1398848143439,4,/webtop/webcomponent/library/searchresultslist/search60/searchresults.jsp,200,OK,Thread Group 1-10,text,true,322,4
1398848142538,1006,setUID,500,java.net.ConnectException: Connection refused: connect,Thread Group 1-17,,false,0,0
1398848143545,5,/webtop/webcomponent/library/contenttransfer/export/selectDestFolder.jsp,200,OK,Thread Group 1-17,text,true,2492,5
1398848143879,6,/webtop/webtop/messagebar/messagebar.jsp,200,OK,Thread Group 1-4,text,true,2275,6
1398848138207,27,AdvSrch5 - Go back to Cabinets,200,"Number of samples in transaction : 3, number of failing samples : 0",Thread Group 1-4,,true,6192,27
1398848099321,2707,AdvancedSearch_Export,,"Number of samples in transaction : 34, number of failing samples : 5",Thread Group 1-4,,false,243909,512
1398848143886,24,Delete Exported Document,0,OK,Thread Group 1-4,text,true,53,0
1398848143910,1,/webtop/wdk/popupContent.htm,200,OK,Thread Group 1-4,text,true,747,1
1398848143912,22,/webtop/webtop/classic/objectlist/objectlist.jsp,200,OK,Thread Group 1-4,text,true,557,22
1398848144016,1,/webtop/webcomponent/library/searchresultslist/search60/searchresults.jsp,200,OK,Thread Group 1-23,text,true,203,1
1398848144020,11,/webtop/webtop/classic/browsertree/browsertree.jsp,200,OK,Thread Group 1-9,text,true,5385,11
1398848126920,202,AdvSrch2 - Execute search,200,"Number of samples in transaction : 11, number of failing samples : 0",Thread Group 1-9,,true,131914,133
1398848144032,15,/webtop/webcomponent/library/searchresultslist/search60/searchresults.jsp,200,OK,Thread Group 1-9,text,true,864,15
1398848144052,0,Setup Variables,200,OK,Thread Group 1-27,text,true,0,0
1398848144048,13,/webtop/webcomponent/library/contenttransfer/export/selectDestFolder.jsp,200,OK,Thread Group 1-9,text,true,7292,12
1398848144061,7,/webtop/wdk5-appletresultsink,200,OK,Thread Group 1-9,text,true,213,7
1398848144073,49,/webtop/webcomponent/library/advsearchcontainer/advsearchexcontainer.jsp,200,OK,Thread Group 1-3,text,true,7252,49
1398848144080,62,/webtop/webcomponent/library/advsearchcontainer/advsearchexcontainer.jsp,200,OK,Thread Group 1-24,text,true,7327,62
1398848144217,12,/webtop/webtop/classic/browsertree/browsertree.jsp,200,OK,Thread Group 1-18,text,true,5382,12
1398848128981,211,AdvSrch2 - Execute search,200,"Number of samples in transaction : 11, number of failing samples : 0",Thread Group 1-18,,true,131912,136
1398848144230,14,/webtop/webcomponent/library/searchresultslist/search60/searchresults.jsp,200,OK,Thread Group 1-18,text,true,864,14
1398848144245,19,/webtop/webcomponent/library/contenttransfer/export/selectDestFolder.jsp,200,OK,Thread Group 1-18,text,true,7296,19
1398848144265,1,/webtop/wdk5-appletresultsink,200,OK,Thread Group 1-18,text,true,213,1
1398848144480,42,/webtop/webcomponent/library/advsearchcontainer/advsearchexcontainer.jsp,200,OK,Thread Group 1-20,text,true,7016,42
1398848143551,999,setUID,500,java.net.ConnectException: Connection refused: connect,Thread Group 1-17,,false,0,0
1398848144550,16,/webtop/webcomponent/library/contenttransfer/export/getUCFSession.jsp,200,OK,Thread Group 1-17,text,true,843,16
1398848144566,2,/webtop/webcomponent/library/progress/realtimeprogressSimple.jsp,400,Bad Request,Thread Group 1-17,text,false,1142,2
1398848144569,23,/webtop/webcomponent/library/progress/realtimeprogressSimple.jsp,400,Bad Request,Thread Group 1-17,text,false,1142,23
1398848144593,7,/webtop/wdk/container/combocontainer.jsp,400,Bad Request,Thread Group 1-17,text,false,1142,7
